,Timestamp,ID,Age,Wat is uw gender?,In hoeverre zou u uw kennis van VR omschrijven?,Heeft u al eens eerder een VR bril gebruikt,Mijn ademhaling is sneller dan normaal,Mijn hartslag is hoger dan normaal,"Mijn spieren voelen gespannen (gesloten vuisten, strakke kaak/wenkbrauwen etc.)",Mijn spieren voelen relaxed,Mijn spieren voelen losjes,Ik voel mij relaxed,"Op het moment, ben ik volkomen kalm",Ik voel mij slaperig en/of moe,Ik sta op het punt om in slaap te vallen,Ik voel mij verfrist en wakker,Mijn ademhaling is sneller dan normaal.1,"Mijn spieren voelen gespannen (gesloten vuisten, strakke kaak/wenkbrauwen etc.).1",Mijn hartslag is hoger dan normaal.1,Mijn spieren voelen relaxed.1,Mijn spieren voelen losjes.1,Ik voel mij relaxed.1,"Op het moment, ben ik volkomen kalm.1",Ik voel mij slaperig en/of moe.1,Ik sta op het punt om in slaap te vallen.1,Ik voel mij verfrist en wakker.1
0,2023/12/06 12:20:09 pm CET,1,22,Man,2,Nee,6,5,3,3,3,5,5,6,3,4,5,4,5,5,5,6,6,5,4,5
1,2023/12/06 12:35:20 pm CET,2,22,Man,2,Ja,4,5,2,6,4,3,3,5,2,5,3,2,3,6,5,7,6,2,2,6
2,2023/12/06 12:48:59 pm CET,3,25,Man,6,Ja,5,5,4,4,4,4,3,4,1,5,2,5,5,6,5,5,3,4,1,4
3,2023/12/06 2:16:09 pm CET,6,19,Man,4,Ja,1,1,2,6,5,6,7,1,1,6,1,2,2,7,6,6,6,1,1,5
4,2023/12/06 3:04:15 pm CET,9,19,Man,3,Nee,5,5,3,5,5,3,3,5,3,4,4,2,2,6,5,5,5,5,4,5
5,2023/12/06 3:24:01 pm CET,10,19,Man,6,Ja,1,1,3,4,5,6,6,3,1,6,1,1,1,6,6,7,7,5,3,4
6,2023/12/06 3:39:16 pm CET,11,18,Man,3,Ja,3,2,2,3,3,3,3,3,1,4,2,1,1,5,5,6,6,3,2,4
7,2023/12/06 3:52:11 pm CET,12,19,Man,2,Ja,4,4,3,5,5,3,2,5,2,4,2,4,2,4,4,5,5,3,2,5
8,2023/12/06 5:22:58 pm CET,17,20,Man,4,Ja,5,6,6,5,2,3,3,3,2,4,6,7,1,7,6,7,6,6,5,4
9,2023/12/07 1:13:48 pm CET,18,20,Man,3,Ja,1,1,1,2,2,2,1,4,2,4,1,1,1,5,3,6,6,4,3,3
10,2023/12/07 1:27:58 pm CET,19,20,Vrouw,5,Ja,4,5,5,3,3,2,3,5,1,1,2,1,4,5,5,5,5,6,3,1
11,2023/12/07 1:40:52 pm CET,20,20,Man,3,Ja,2,3,4,3,3,5,3,4,3,3,1,2,2,6,4,6,5,5,3,4
12,2023/12/07 1:56:14 pm CET,21,22,Vrouw,2,Nee,1,2,1,7,3,5,5,5,1,5,1,1,2,3,5,5,5,5,1,5
13,2023/12/07 2:15:52 pm CET,23,20,Man,5,Ja,3,2,2,5,5,4,3,3,1,3,2,1,2,5,5,6,4,3,1,2
14,2023/12/07 2:34:36 pm CET,24,24,Vrouw,5,Ja,6,4,3,5,7,6,5,1,2,7,2,1,2,7,7,7,7,5,2,6
15,2023/12/07 3:03:50 pm CET,26,18,Man,4,Ja,4,4,2,6,4,5,5,2,1,3,1,2,2,6,5,7,6,6,6,2
16,2023/12/07 3:51:49 pm CET,29,20,Man,7,Ja,1,1,1,1,1,4,3,5,4,3,4,1,1,3,4,5,4,4,5,4
17,2023/12/07 4:28:25 pm CET,31,19,Vrouw,4,Weet ik niet,5,5,3,5,5,3,3,4,2,4,3,2,3,6,6,5,5,5,5,4
